date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:48:56	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:16%20GMT	https://codare.fun/kod?id=jeAHgPcHb3	C:/My%20Web%20Sites/codare/codare.fun/kode241	(from https://codare.fun/kategori/js)
19:48:57	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:16%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/js)
19:48:57	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:17%20GMT	https://codare.fun/kod?id=p27saagBnn	C:/My%20Web%20Sites/codare/codare.fun/kod217d	(from https://codare.fun/kategori/js)
19:48:57	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:17%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/js)
19:48:57	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:17%20GMT	https://codare.fun/kod?id=IhROcrdFkS	C:/My%20Web%20Sites/codare/codare.fun/kode217	(from https://codare.fun/kategori/js)
19:48:58	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:17%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/js)
19:48:58	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:18%20GMT	https://codare.fun/kod?id=YDjSE6mmWU	C:/My%20Web%20Sites/codare/codare.fun/kodab5f	(from https://codare.fun/kategori/js)
19:48:58	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:18%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/js)
19:48:59	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:18%20GMT	https://codare.fun/kod?id=F0Go3UPSxR	C:/My%20Web%20Sites/codare/codare.fun/kod03c5	(from https://codare.fun/kategori/js)
19:48:59	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:18%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/js)
19:48:59	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:19%20GMT	https://codare.fun/kod?id=7UYTvi5Pnq	C:/My%20Web%20Sites/codare/codare.fun/kod0080	(from https://codare.fun/kategori/js)
19:48:59	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:19%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/js)
19:48:59	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:19%20GMT	https://codare.fun/kod?id=t8lsbdEuUX	C:/My%20Web%20Sites/codare/codare.fun/kod270e	(from https://codare.fun/kategori/js)
19:49:00	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:19%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/js)
19:49:00	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:19%20GMT	https://codare.fun/kod?id=Iaii0p7lZ9	C:/My%20Web%20Sites/codare/codare.fun/kod5fd5	(from https://codare.fun/kategori/js)
19:49:00	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:20%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/js)
19:49:00	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:20%20GMT	https://codare.fun/kod?id=odKnl6Q6mK	C:/My%20Web%20Sites/codare/codare.fun/kod9fd1	(from https://codare.fun/kategori/js)
19:49:01	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:20%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/js)
19:49:01	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:20%20GMT	https://codare.fun/kod?id=KzxtUrgplF	C:/My%20Web%20Sites/codare/codare.fun/kod2bd7	(from https://codare.fun/kategori/js)
19:49:01	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:21%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/js)
19:49:01	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:21%20GMT	https://codare.fun/kod?id=xB1QnVEzmN	C:/My%20Web%20Sites/codare/codare.fun/kode96c	(from https://codare.fun/kategori/js)
19:49:02	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:21%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/js)
19:49:02	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:21%20GMT	https://codare.fun/kod?id=1iC1xONO3i	C:/My%20Web%20Sites/codare/codare.fun/kod8efe	(from https://codare.fun/kategori/js)
19:49:02	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:22%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/js)
19:49:02	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:22%20GMT	https://codare.fun/kod?id=fdtkMW0ZMK	C:/My%20Web%20Sites/codare/codare.fun/kod1e36	(from https://codare.fun/kategori/js)
19:49:02	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:22%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/js)
19:49:03	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:22%20GMT	https://codare.fun/kod?id=1QaGcUBbEm	C:/My%20Web%20Sites/codare/codare.fun/kodda20	(from https://codare.fun/kategori/js)
19:49:03	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:22%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/js)
19:49:03	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:23%20GMT	https://codare.fun/kod?id=b7w9WeVNRC	C:/My%20Web%20Sites/codare/codare.fun/kod2bcb	(from https://codare.fun/kategori/js)
19:49:04	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:23%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/js)
19:49:04	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:23%20GMT	https://codare.fun/kod?id=93dhpZYsM4	C:/My%20Web%20Sites/codare/codare.fun/kod9cfa	(from https://codare.fun/kategori/js)
19:49:04	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:24%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/js)
19:49:04	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:24%20GMT	https://codare.fun/kod?id=9bJqTHr3Pp	C:/My%20Web%20Sites/codare/codare.fun/kod087d	(from https://codare.fun/kategori/js)
19:49:04	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:24%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/js)
19:49:04	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:24%20GMT	https://codare.fun/kod?id=dflm2xaDvk	C:/My%20Web%20Sites/codare/codare.fun/kod0e59	(from https://codare.fun/kategori/js)
19:49:05	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:24%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/js)
19:49:05	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:25%20GMT	https://codare.fun/kod?id=tGHu7yDVoq	C:/My%20Web%20Sites/codare/codare.fun/kod6ce2	(from https://codare.fun/kategori/js)
19:49:05	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:25%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/js)
19:49:06	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:25%20GMT	https://codare.fun/kod?id=6oRNKBbxZA	C:/My%20Web%20Sites/codare/codare.fun/kodb19b	(from https://codare.fun/kategori/js)
19:49:06	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:25%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/js)
19:49:06	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:26%20GMT	https://codare.fun/kod?id=kPzrjqQrHx	C:/My%20Web%20Sites/codare/codare.fun/kodc299	(from https://codare.fun/kategori/js)
19:49:06	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:26%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/js)
19:49:06	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:26%20GMT	https://codare.fun/kod?id=2nVFpHKjwy	C:/My%20Web%20Sites/codare/codare.fun/kod4a95	(from https://codare.fun/kategori/js)
19:49:07	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:26%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/js)
19:49:07	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:27%20GMT	https://codare.fun/kod?id=Dj3HMYCGfs	C:/My%20Web%20Sites/codare/codare.fun/kodcf63	(from https://codare.fun/kategori/js)
19:49:07	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:27%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/js)
19:49:07	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:27%20GMT	https://codare.fun/kod?id=jeAHgPcHb3	C:/My%20Web%20Sites/codare/codare.fun/kode241	(from https://codare.fun/kategori/js)
19:49:08	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:27%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/js)
19:49:08	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:28%20GMT	https://codare.fun/kod?id=eon2QohxEs	C:/My%20Web%20Sites/codare/codare.fun/kod4b43	(from https://codare.fun/kategori/js)
19:49:08	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:28%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/js)
19:49:08	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:28%20GMT	https://codare.fun/kod?id=0CPET13BfQ	C:/My%20Web%20Sites/codare/codare.fun/koda8d1	(from https://codare.fun/kategori/js)
19:49:09	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:28%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/js)
19:49:09	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:29%20GMT	https://codare.fun/kod?id=Ki4zmqHDZG	C:/My%20Web%20Sites/codare/codare.fun/kod9be1	(from https://codare.fun/kategori/js)
19:49:09	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:29%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/js)
19:49:09	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:29%20GMT	https://codare.fun/kod?id=FPgUz8ixIw	C:/My%20Web%20Sites/codare/codare.fun/kod63d5	(from https://codare.fun/kategori/js)
19:49:10	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:29%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/js)
19:49:10	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:29%20GMT	https://codare.fun/kod?id=auL1d0e4cF	C:/My%20Web%20Sites/codare/codare.fun/kode586	(from https://codare.fun/kategori/js)
19:49:10	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:30%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/js)
19:49:10	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:30%20GMT	https://codare.fun/kod?id=IhROcrdFkS	C:/My%20Web%20Sites/codare/codare.fun/kode217	(from https://codare.fun/kategori/js)
19:49:11	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:30%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/js)
19:49:11	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:30%20GMT	https://codare.fun/kod?id=KzxtUrgplF	C:/My%20Web%20Sites/codare/codare.fun/kod2bd7	(from https://codare.fun/kategori/js)
19:49:11	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:31%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/js)
19:49:11	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:31%20GMT	https://codare.fun/kod?id=A3PM7E2Q5n	C:/My%20Web%20Sites/codare/codare.fun/kod20bd	(from https://codare.fun/kategori/js)
19:49:11	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:31%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/js)
19:49:12	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:31%20GMT	https://codare.fun/kod?id=F0Go3UPSxR	C:/My%20Web%20Sites/codare/codare.fun/kod03c5	(from https://codare.fun/kategori/js)
19:49:12	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:31%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/js)
19:49:12	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:32%20GMT	https://codare.fun/kod?id=BO54PjweuY	C:/My%20Web%20Sites/codare/codare.fun/koda3d4	(from https://codare.fun/kategori/js)
19:49:12	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:32%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/js)
19:49:12	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:32%20GMT	https://codare.fun/kod?id=kPzrjqQrHx	C:/My%20Web%20Sites/codare/codare.fun/kodc299	(from https://codare.fun/kategori/js)
19:49:13	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:32%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/js)
19:49:13	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:33%20GMT	https://codare.fun/kod?id=8szqriXJYx	C:/My%20Web%20Sites/codare/codare.fun/kod65e6	(from https://codare.fun/kategori/js)
19:49:13	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:33%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/js)
19:49:13	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:33%20GMT	https://codare.fun/kod?id=MQspaNlZjK	C:/My%20Web%20Sites/codare/codare.fun/kodb938	(from https://codare.fun/kategori/js)
19:49:14	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:33%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/js)
19:49:14	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:33%20GMT	https://codare.fun/kod?id=ssQ2ALu2rT	C:/My%20Web%20Sites/codare/codare.fun/kod200d	(from https://codare.fun/kategori/js)
19:49:14	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:34%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/js)
19:49:14	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:34%20GMT	https://codare.fun/kod?id=8gTUfipn3p	C:/My%20Web%20Sites/codare/codare.fun/koda32a	(from https://codare.fun/kategori/js)
19:49:15	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:34%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/js)
19:49:15	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:34%20GMT	https://codare.fun/kod?id=0d10ijD26V	C:/My%20Web%20Sites/codare/codare.fun/kod0ece	(from https://codare.fun/kategori/js)
19:49:15	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:35%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/js)
19:49:15	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:35%20GMT	https://codare.fun/kod?id=YDjSE6mmWU	C:/My%20Web%20Sites/codare/codare.fun/kodab5f	(from https://codare.fun/kategori/js)
19:49:15	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:35%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/js)
19:49:16	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:35%20GMT	https://codare.fun/kod?id=odKnl6Q6mK	C:/My%20Web%20Sites/codare/codare.fun/kod9fd1	(from https://codare.fun/kategori/js)
19:49:16	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:35%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/js)
19:49:16	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:36%20GMT	https://codare.fun/kod?id=t8lsbdEuUX	C:/My%20Web%20Sites/codare/codare.fun/kod270e	(from https://codare.fun/kategori/js)
19:49:16	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:36%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/js)
19:49:16	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:36%20GMT	https://codare.fun/kod?id=fdtkMW0ZMK	C:/My%20Web%20Sites/codare/codare.fun/kod1e36	(from https://codare.fun/kategori/js)
19:49:17	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:36%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/js)
19:49:17	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:37%20GMT	https://codare.fun/kod?id=N5K1GhHgmi	C:/My%20Web%20Sites/codare/codare.fun/kodacd8	(from https://codare.fun/kategori/js)
19:49:17	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:37%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/js)
19:49:17	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:37%20GMT	https://codare.fun/kod?id=0AxcoH7QQP	C:/My%20Web%20Sites/codare/codare.fun/kod8544	(from https://codare.fun/kategori/js)
19:49:18	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:37%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/js)
19:49:18	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:38%20GMT	https://codare.fun/kod?id=ff7Qm1BZtT	C:/My%20Web%20Sites/codare/codare.fun/kod17b8	(from https://codare.fun/kategori/js)
19:49:18	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:38%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/js)
19:49:18	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:38%20GMT	https://codare.fun/kod?id=1QaGcUBbEm	C:/My%20Web%20Sites/codare/codare.fun/kodda20	(from https://codare.fun/kategori/js)
19:49:19	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:38%20GMT	https://codare.fun/giris	C:/My%20Web%20Sites/codare/codare.fun/giris	(from https://codare.fun/kategori/js)
19:49:19	56/56	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2016:37:38%20GMT	https://codare.fun/kod?id=xH1nka0gEJ	C:/My%20Web%20Sites/codare/codare.fun/kod38ae	(from https://codare.fun/kategori/js)
